no , model , rate
76 , Evaluation SSH Recall(DT): , 1.0
76 , Evaluation SSH Recall(Hybrid): , 1.0
76 , Evaluation False Positive Rate of total detection(RF): , 0.008119079837618403
76 , Evaluation False Positive Rate of total detection(DT): , 0.016238159675236806
76 , Evaluation False Positive Rate of total detection(Hybrid): , 0.017591339648173207
76 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
77 , Random Forest Model Accuracy Rate (n=100): , 0.9989584319666698
77 , Decision Tree Model Accuracy Rate (depth=4): , 0.9959284158697093
77 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9914780797272985
77 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.942077154707119
77 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9953411737969433
77 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.8676211578887563
77 , Test Dataset Total Detection Rate(RF): , 1.0
77 , Test Dataset Total Detection Rate(DT): , 0.9884678747940692
77 , Test Dataset Total Detection Rate(Hybrid): , 0.9901153212520593
77 , Test Dataset SSH Precision(RF): , 1.0
77 , Test Dataset SSH Precision(DT): , 0.7391304347826086
77 , Test Dataset SSH Precision(Hybrid): , 0.75
77 , Test Dataset SSH Recall(RF): , 1.0
77 , Test Dataset SSH Recall(DT): , 0.9444444444444444
77 , Test Dataset SSH Recall(Hybrid): , 1.0
77 , Test Dataset False Positive Rate of total detection(RF): , 0.0
77 , Test Dataset False Positive Rate of total detection(DT): , 0.010186757215619695
77 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.010186757215619695
77 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
77 , Evaluation Total Detection Rate(RF): , 0.993421052631579
77 , Evaluation Total Detection Rate(DT): , 0.9842105263157894
77 , Evaluation Total Detection Rate(Hybrid): , 0.9828947368421053
77 , Evaluation SSH Precision(RF): , 0.8076923076923077
77 , Evaluation SSH Precision(DT): , 0.6363636363636364
77 , Evaluation SSH Precision(Hybrid): , 0.6176470588235294
77 , Evaluation SSH Recall(RF): , 1.0
77 , Evaluation SSH Recall(DT): , 1.0
77 , Evaluation SSH Recall(Hybrid): , 1.0
77 , Evaluation False Positive Rate of total detection(RF): , 0.006765899864682003
77 , Evaluation False Positive Rate of total detection(DT): , 0.016238159675236806
77 , Evaluation False Positive Rate of total detection(Hybrid): , 0.017591339648173207
77 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
78 , Random Forest Model Accuracy Rate (n=100): , 0.9983903039484897
78 , Decision Tree Model Accuracy Rate (depth=4): , 0.9954549758545592
78 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9743395511788656
78 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9471905005397421
78 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9950002840747685
78 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.8793534458269416
78 , Test Dataset Total Detection Rate(RF): , 0.9932659932659933
78 , Test Dataset Total Detection Rate(DT): , 0.9882154882154882
78 , Test Dataset Total Detection Rate(Hybrid): , 0.9882154882154882
78 , Test Dataset SSH Precision(RF): , 0.8333333333333334
78 , Test Dataset SSH Precision(DT): , 0.7368421052631579
78 , Test Dataset SSH Precision(Hybrid): , 0.7142857142857143
78 , Test Dataset SSH Recall(RF): , 0.9375
78 , Test Dataset SSH Recall(DT): , 0.875
78 , Test Dataset SSH Recall(Hybrid): , 0.9375
78 , Test Dataset False Positive Rate of total detection(RF): , 0.005190311418685121
78 , Test Dataset False Positive Rate of total detection(DT): , 0.00865051903114187
78 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.010380622837370242
78 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
78 , Evaluation Total Detection Rate(RF): , 0.993421052631579
78 , Evaluation Total Detection Rate(DT): , 0.9842105263157894
78 , Evaluation Total Detection Rate(Hybrid): , 0.9828947368421053
78 , Evaluation SSH Precision(RF): , 0.8076923076923077
78 , Evaluation SSH Precision(DT): , 0.6363636363636364
78 , Evaluation SSH Precision(Hybrid): , 0.6176470588235294
78 , Evaluation SSH Recall(RF): , 1.0
78 , Evaluation SSH Recall(DT): , 1.0
78 , Evaluation SSH Recall(Hybrid): , 1.0
78 , Evaluation False Positive Rate of total detection(RF): , 0.006765899864682003
78 , Evaluation False Positive Rate of total detection(DT): , 0.016238159675236806
78 , Evaluation False Positive Rate of total detection(Hybrid): , 0.017591339648173207
78 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
79 , Random Forest Model Accuracy Rate (n=100): , 0.9978221759303096
79 , Decision Tree Model Accuracy Rate (depth=4): , 0.9927090237666888
79 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9964965438878894
79 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9512811772058406
79 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9933526504175899
79 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.9503721379467076
79 , Test Dataset Total Detection Rate(RF): , 0.9967585089141004
79 , Test Dataset Total Detection Rate(DT): , 0.9870340356564019
79 , Test Dataset Total Detection Rate(Hybrid): , 0.9967585089141004
79 , Test Dataset SSH Precision(RF): , 0.9411764705882353
79 , Test Dataset SSH Precision(DT): , 0.9090909090909091
79 , Test Dataset SSH Precision(Hybrid): , 0.9411764705882353
79 , Test Dataset SSH Recall(RF): , 0.9411764705882353
79 , Test Dataset SSH Recall(DT): , 0.5882352941176471
79 , Test Dataset SSH Recall(Hybrid): , 0.9411764705882353
79 , Test Dataset False Positive Rate of total detection(RF): , 0.0016666666666666668
79 , Test Dataset False Positive Rate of total detection(DT): , 0.0016666666666666668
79 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.0016666666666666668
79 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
79 , Evaluation Total Detection Rate(RF): , 0.9947368421052631
79 , Evaluation Total Detection Rate(DT): , 0.9921052631578947
79 , Evaluation Total Detection Rate(Hybrid): , 0.9947368421052631
79 , Evaluation SSH Precision(RF): , 0.8695652173913043
79 , Evaluation SSH Precision(DT): , 0.9411764705882353
79 , Evaluation SSH Precision(Hybrid): , 0.8695652173913043
79 , Evaluation SSH Recall(RF): , 0.9523809523809523
79 , Evaluation SSH Recall(DT): , 0.7619047619047619
79 , Evaluation SSH Recall(Hybrid): , 0.9523809523809523
79 , Evaluation False Positive Rate of total detection(RF): , 0.0040595399188092015
79 , Evaluation False Positive Rate of total detection(DT): , 0.0013531799729364006
79 , Evaluation False Positive Rate of total detection(Hybrid): , 0.0040595399188092015
79 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
80 , Random Forest Model Accuracy Rate (n=100): , 0.9984849919515197
80 , Decision Tree Model Accuracy Rate (depth=4): , 0.9955496638575893
80 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9959284158697093
80 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9446054201465826
80 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9949150616442247
80 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.8952048179080734
80 , Test Dataset Total Detection Rate(RF): , 0.9966386554621849
80 , Test Dataset Total Detection Rate(DT): , 0.9915966386554622
80 , Test Dataset Total Detection Rate(Hybrid): , 0.9949579831932773
80 , Test Dataset SSH Precision(RF): , 1.0
80 , Test Dataset SSH Precision(DT): , 0.8333333333333334
80 , Test Dataset SSH Precision(Hybrid): , 0.85
80 , Test Dataset SSH Recall(RF): , 0.8823529411764706
80 , Test Dataset SSH Recall(DT): , 0.8823529411764706
80 , Test Dataset SSH Recall(Hybrid): , 1.0
80 , Test Dataset False Positive Rate of total detection(RF): , 0.0
80 , Test Dataset False Positive Rate of total detection(DT): , 0.005190311418685121
80 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.005190311418685121
80 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.11764705882352944
80 , Evaluation Total Detection Rate(RF): , 0.9921052631578947
80 , Evaluation Total Detection Rate(DT): , 0.9842105263157894
80 , Evaluation Total Detection Rate(Hybrid): , 0.9815789473684211
80 , Evaluation SSH Precision(RF): , 0.7777777777777778
80 , Evaluation SSH Precision(DT): , 0.6363636363636364
80 , Evaluation SSH Precision(Hybrid): , 0.6
80 , Evaluation SSH Recall(RF): , 1.0
80 , Evaluation SSH Recall(DT): , 1.0
80 , Evaluation SSH Recall(Hybrid): , 1.0
80 , Evaluation False Positive Rate of total detection(RF): , 0.008119079837618403
80 , Evaluation False Positive Rate of total detection(DT): , 0.016238159675236806
80 , Evaluation False Positive Rate of total detection(Hybrid): , 0.018944519621109608
80 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
81 , Random Forest Model Accuracy Rate (n=100): , 0.9980115519363697
81 , Decision Tree Model Accuracy Rate (depth=4): , 0.9954549758545592
81 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9857021115424676
81 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9450315322993011
81 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9949150616442247
81 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.8696380887449576
81 , Test Dataset Total Detection Rate(RF): , 0.9950657894736842
81 , Test Dataset Total Detection Rate(DT): , 0.993421052631579
81 , Test Dataset Total Detection Rate(Hybrid): , 0.9917763157894737
81 , Test Dataset SSH Precision(RF): , 0.8823529411764706
81 , Test Dataset SSH Precision(DT): , 0.8
81 , Test Dataset SSH Precision(Hybrid): , 0.7619047619047619
81 , Test Dataset SSH Recall(RF): , 0.9375
81 , Test Dataset SSH Recall(DT): , 1.0
81 , Test Dataset SSH Recall(Hybrid): , 1.0
81 , Test Dataset False Positive Rate of total detection(RF): , 0.0033783783783783786
81 , Test Dataset False Positive Rate of total detection(DT): , 0.006756756756756757
81 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.008445945945945946
81 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0625
81 , Evaluation Total Detection Rate(RF): , 0.9907894736842106
81 , Evaluation Total Detection Rate(DT): , 0.9842105263157894
81 , Evaluation Total Detection Rate(Hybrid): , 0.9815789473684211
81 , Evaluation SSH Precision(RF): , 0.75
81 , Evaluation SSH Precision(DT): , 0.6363636363636364
81 , Evaluation SSH Precision(Hybrid): , 0.6
81 , Evaluation SSH Recall(RF): , 1.0
81 , Evaluation SSH Recall(DT): , 1.0
81 , Evaluation SSH Recall(Hybrid): , 1.0
81 , Evaluation False Positive Rate of total detection(RF): , 0.009472259810554804
81 , Evaluation False Positive Rate of total detection(DT): , 0.016238159675236806
81 , Evaluation False Positive Rate of total detection(Hybrid): , 0.018944519621109608
81 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
82 , Random Forest Model Accuracy Rate (n=100): , 0.9981062399393997
82 , Decision Tree Model Accuracy Rate (depth=4): , 0.9929930877757788
82 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9963071678818294
82 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9440372706096245
82 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9922731662973695
82 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.8965967842736208
82 , Test Dataset Total Detection Rate(RF): , 0.9983333333333333
82 , Test Dataset Total Detection Rate(DT): , 0.9883333333333333
82 , Test Dataset Total Detection Rate(Hybrid): , 0.9983333333333333
82 , Test Dataset SSH Precision(RF): , 0.9333333333333333
82 , Test Dataset SSH Precision(DT): , 0.8888888888888888
82 , Test Dataset SSH Precision(Hybrid): , 0.9333333333333333
82 , Test Dataset SSH Recall(RF): , 1.0
82 , Test Dataset SSH Recall(DT): , 0.5714285714285714
82 , Test Dataset SSH Recall(Hybrid): , 1.0
82 , Test Dataset False Positive Rate of total detection(RF): , 0.0017064846416382253
82 , Test Dataset False Positive Rate of total detection(DT): , 0.0017064846416382253
82 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.0017064846416382253
82 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
82 , Evaluation Total Detection Rate(RF): , 0.9947368421052631
82 , Evaluation Total Detection Rate(DT): , 0.9907894736842106
82 , Evaluation Total Detection Rate(Hybrid): , 0.993421052631579
82 , Evaluation SSH Precision(RF): , 0.84
82 , Evaluation SSH Precision(DT): , 0.8888888888888888
82 , Evaluation SSH Precision(Hybrid): , 0.8076923076923077
82 , Evaluation SSH Recall(RF): , 1.0
82 , Evaluation SSH Recall(DT): , 0.7619047619047619
82 , Evaluation SSH Recall(Hybrid): , 1.0
82 , Evaluation False Positive Rate of total detection(RF): , 0.005412719891745603
82 , Evaluation False Positive Rate of total detection(DT): , 0.0027063599458728013
82 , Evaluation False Positive Rate of total detection(Hybrid): , 0.006765899864682003
82 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
83 , Random Forest Model Accuracy Rate (n=100): , 0.9978221759303096
83 , Decision Tree Model Accuracy Rate (depth=4): , 0.9961177918757693
83 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.994413407821229
83 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9426168967672292
83 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9954263962274871
83 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.8676779728424522
83 , Test Dataset Total Detection Rate(RF): , 0.9950657894736842
83 , Test Dataset Total Detection Rate(DT): , 0.9950657894736842
83 , Test Dataset Total Detection Rate(Hybrid): , 0.9950657894736842
83 , Test Dataset SSH Precision(RF): , 0.8333333333333334
83 , Test Dataset SSH Precision(DT): , 0.875
83 , Test Dataset SSH Precision(Hybrid): , 0.8333333333333334
83 , Test Dataset SSH Recall(RF): , 1.0
83 , Test Dataset SSH Recall(DT): , 0.9333333333333333
83 , Test Dataset SSH Recall(Hybrid): , 1.0
83 , Test Dataset False Positive Rate of total detection(RF): , 0.00505902192242833
83 , Test Dataset False Positive Rate of total detection(DT): , 0.003372681281618887
83 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.00505902192242833
83 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
83 , Evaluation Total Detection Rate(RF): , 0.993421052631579
83 , Evaluation Total Detection Rate(DT): , 0.9842105263157894
83 , Evaluation Total Detection Rate(Hybrid): , 0.9828947368421053
83 , Evaluation SSH Precision(RF): , 0.8076923076923077
83 , Evaluation SSH Precision(DT): , 0.6363636363636364
83 , Evaluation SSH Precision(Hybrid): , 0.6176470588235294
83 , Evaluation SSH Recall(RF): , 1.0
83 , Evaluation SSH Recall(DT): , 1.0
83 , Evaluation SSH Recall(Hybrid): , 1.0
83 , Evaluation False Positive Rate of total detection(RF): , 0.006765899864682003
83 , Evaluation False Positive Rate of total detection(DT): , 0.016238159675236806
83 , Evaluation False Positive Rate of total detection(Hybrid): , 0.017591339648173207
83 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
84 , Random Forest Model Accuracy Rate (n=100): , 0.9982956159454597
84 , Decision Tree Model Accuracy Rate (depth=4): , 0.9949815358394092
84 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.988448063630338
84 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9461394238963695
84 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9947730242599853
84 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.866200784046361
84 , Test Dataset Total Detection Rate(RF): , 0.9967266775777414
84 , Test Dataset Total Detection Rate(DT): , 0.9918166939443536
84 , Test Dataset Total Detection Rate(Hybrid): , 0.9918166939443536
84 , Test Dataset SSH Precision(RF): , 0.9285714285714286
84 , Test Dataset SSH Precision(DT): , 0.7368421052631579
84 , Test Dataset SSH Precision(Hybrid): , 0.7368421052631579
84 , Test Dataset SSH Recall(RF): , 0.9285714285714286
84 , Test Dataset SSH Recall(DT): , 1.0
84 , Test Dataset SSH Recall(Hybrid): , 1.0
84 , Test Dataset False Positive Rate of total detection(RF): , 0.0016750418760469012
84 , Test Dataset False Positive Rate of total detection(DT): , 0.008375209380234505
84 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.008375209380234505
84 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0714285714285714
84 , Evaluation Total Detection Rate(RF): , 0.9921052631578947
84 , Evaluation Total Detection Rate(DT): , 0.9842105263157894
84 , Evaluation Total Detection Rate(Hybrid): , 0.9815789473684211
84 , Evaluation SSH Precision(RF): , 0.7777777777777778
84 , Evaluation SSH Precision(DT): , 0.6363636363636364
84 , Evaluation SSH Precision(Hybrid): , 0.6
84 , Evaluation SSH Recall(RF): , 1.0
84 , Evaluation SSH Recall(DT): , 1.0
84 , Evaluation SSH Recall(Hybrid): , 1.0
84 , Evaluation False Positive Rate of total detection(RF): , 0.008119079837618403
84 , Evaluation False Positive Rate of total detection(DT): , 0.016238159675236806
84 , Evaluation False Positive Rate of total detection(Hybrid): , 0.018944519621109608
84 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
85 , Random Forest Model Accuracy Rate (n=100): , 0.9979168639333397
85 , Decision Tree Model Accuracy Rate (depth=4): , 0.9949815358394092
85 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9737714231606855
85 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9607976819498892
85 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9950002840747685
85 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.9092381114709391
85 , Test Dataset Total Detection Rate(RF): , 0.9948717948717949
85 , Test Dataset Total Detection Rate(DT): , 0.9897435897435898
85 , Test Dataset Total Detection Rate(Hybrid): , 0.9914529914529915
85 , Test Dataset SSH Precision(RF): , 0.8823529411764706
85 , Test Dataset SSH Precision(DT): , 0.75
85 , Test Dataset SSH Precision(Hybrid): , 0.7619047619047619
85 , Test Dataset SSH Recall(RF): , 0.9375
85 , Test Dataset SSH Recall(DT): , 0.9375
85 , Test Dataset SSH Recall(Hybrid): , 1.0
85 , Test Dataset False Positive Rate of total detection(RF): , 0.0035149384885764497
85 , Test Dataset False Positive Rate of total detection(DT): , 0.008787346221441126
85 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.008787346221441126
85 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0625
85 , Evaluation Total Detection Rate(RF): , 0.993421052631579
85 , Evaluation Total Detection Rate(DT): , 0.9842105263157894
85 , Evaluation Total Detection Rate(Hybrid): , 0.9842105263157894
85 , Evaluation SSH Precision(RF): , 0.8076923076923077
85 , Evaluation SSH Precision(DT): , 0.6363636363636364
85 , Evaluation SSH Precision(Hybrid): , 0.6363636363636364
85 , Evaluation SSH Recall(RF): , 1.0
85 , Evaluation SSH Recall(DT): , 1.0
85 , Evaluation SSH Recall(Hybrid): , 1.0
85 , Evaluation False Positive Rate of total detection(RF): , 0.006765899864682003
85 , Evaluation False Positive Rate of total detection(DT): , 0.016238159675236806
85 , Evaluation False Positive Rate of total detection(Hybrid): , 0.016238159675236806
85 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
86 , Random Forest Model Accuracy Rate (n=100): , 0.9992424959757599
86 , Decision Tree Model Accuracy Rate (depth=4): , 0.9963071678818294
86 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9964965438878894
86 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9467075734333277
86 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9953127663200955
86 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.8973069711948185
86 , Test Dataset Total Detection Rate(RF): , 1.0
86 , Test Dataset Total Detection Rate(DT): , 0.9950331125827815
86 , Test Dataset Total Detection Rate(Hybrid): , 0.9966887417218543
86 , Test Dataset SSH Precision(RF): , 1.0
86 , Test Dataset SSH Precision(DT): , 0.875
86 , Test Dataset SSH Precision(Hybrid): , 0.8823529411764706
86 , Test Dataset SSH Recall(RF): , 1.0
86 , Test Dataset SSH Recall(DT): , 0.9333333333333333
86 , Test Dataset SSH Recall(Hybrid): , 1.0
86 , Test Dataset False Positive Rate of total detection(RF): , 0.0
86 , Test Dataset False Positive Rate of total detection(DT): , 0.003395585738539898
86 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.003395585738539898
86 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
86 , Evaluation Total Detection Rate(RF): , 0.9947368421052631
86 , Evaluation Total Detection Rate(DT): , 0.9842105263157894
86 , Evaluation Total Detection Rate(Hybrid): , 0.9842105263157894
86 , Evaluation SSH Precision(RF): , 0.84
86 , Evaluation SSH Precision(DT): , 0.6363636363636364
86 , Evaluation SSH Precision(Hybrid): , 0.6363636363636364
86 , Evaluation SSH Recall(RF): , 1.0
86 , Evaluation SSH Recall(DT): , 1.0
86 , Evaluation SSH Recall(Hybrid): , 1.0
86 , Evaluation False Positive Rate of total detection(RF): , 0.005412719891745603
86 , Evaluation False Positive Rate of total detection(DT): , 0.016238159675236806
86 , Evaluation False Positive Rate of total detection(Hybrid): , 0.016238159675236806
86 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
87 , Random Forest Model Accuracy Rate (n=100): , 0.9980115519363697
87 , Decision Tree Model Accuracy Rate (depth=4): , 0.9928983997727487
87 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9974434239181895
87 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9471905005397421
87 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9931537980796545
87 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.8789841486279188
87 , Test Dataset Total Detection Rate(RF): , 0.9983333333333333
87 , Test Dataset Total Detection Rate(DT): , 0.9933333333333333
87 , Test Dataset Total Detection Rate(Hybrid): , 0.9983333333333333
87 , Test Dataset SSH Precision(RF): , 0.9411764705882353
87 , Test Dataset SSH Precision(DT): , 1.0
87 , Test Dataset SSH Precision(Hybrid): , 0.9411764705882353
87 , Test Dataset SSH Recall(RF): , 1.0
87 , Test Dataset SSH Recall(DT): , 0.75
87 , Test Dataset SSH Recall(Hybrid): , 1.0
87 , Test Dataset False Positive Rate of total detection(RF): , 0.0017123287671232876
87 , Test Dataset False Positive Rate of total detection(DT): , 0.0
87 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.0017123287671232876
87 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
87 , Evaluation Total Detection Rate(RF): , 0.9921052631578947
87 , Evaluation Total Detection Rate(DT): , 0.9907894736842106
87 , Evaluation Total Detection Rate(Hybrid): , 0.9921052631578947
87 , Evaluation SSH Precision(RF): , 0.7777777777777778
87 , Evaluation SSH Precision(DT): , 0.8888888888888888
87 , Evaluation SSH Precision(Hybrid): , 0.7777777777777778
87 , Evaluation SSH Recall(RF): , 1.0
87 , Evaluation SSH Recall(DT): , 0.7619047619047619
87 , Evaluation SSH Recall(Hybrid): , 1.0
87 , Evaluation False Positive Rate of total detection(RF): , 0.008119079837618403
87 , Evaluation False Positive Rate of total detection(DT): , 0.0027063599458728013
87 , Evaluation False Positive Rate of total detection(Hybrid): , 0.008119079837618403
87 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
88 , Random Forest Model Accuracy Rate (n=100): , 0.9981062399393997
88 , Decision Tree Model Accuracy Rate (depth=4): , 0.9922355837515386
88 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9716882870940252
88 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.941736264984944
88 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9919890915288904
88 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.8465996250213056
88 , Test Dataset Total Detection Rate(RF): , 0.9951298701298701
88 , Test Dataset Total Detection Rate(DT): , 0.9902597402597403
88 , Test Dataset Total Detection Rate(Hybrid): , 0.9951298701298701
88 , Test Dataset SSH Precision(RF): , 0.8421052631578947
88 , Test Dataset SSH Precision(DT): , 0.9166666666666666
88 , Test Dataset SSH Precision(Hybrid): , 0.8421052631578947
88 , Test Dataset SSH Recall(RF): , 1.0
88 , Test Dataset SSH Recall(DT): , 0.6875
88 , Test Dataset SSH Recall(Hybrid): , 1.0
88 , Test Dataset False Positive Rate of total detection(RF): , 0.005
88 , Test Dataset False Positive Rate of total detection(DT): , 0.0016666666666666668
88 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.005
88 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
88 , Evaluation Total Detection Rate(RF): , 0.9855263157894737
88 , Evaluation Total Detection Rate(DT): , 0.9907894736842106
88 , Evaluation Total Detection Rate(Hybrid): , 0.9855263157894737
88 , Evaluation SSH Precision(RF): , 0.65625
88 , Evaluation SSH Precision(DT): , 0.8888888888888888
88 , Evaluation SSH Precision(Hybrid): , 0.65625
88 , Evaluation SSH Recall(RF): , 1.0
88 , Evaluation SSH Recall(DT): , 0.7619047619047619
88 , Evaluation SSH Recall(Hybrid): , 1.0
88 , Evaluation False Positive Rate of total detection(RF): , 0.014884979702300407
88 , Evaluation False Positive Rate of total detection(DT): , 0.0027063599458728013
88 , Evaluation False Positive Rate of total detection(Hybrid): , 0.014884979702300407
88 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
89 , Random Forest Model Accuracy Rate (n=100): , 0.9982956159454597
89 , Decision Tree Model Accuracy Rate (depth=4): , 0.9950762238424392
89 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9449862702395606
89 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9432986762115789
89 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9954832111811829
89 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.8903187318902335
89 , Test Dataset Total Detection Rate(RF): , 0.995114006514658
89 , Test Dataset Total Detection Rate(DT): , 0.988599348534202
89 , Test Dataset Total Detection Rate(Hybrid): , 0.9869706840390879
89 , Test Dataset SSH Precision(RF): , 0.9375
89 , Test Dataset SSH Precision(DT): , 0.75
89 , Test Dataset SSH Precision(Hybrid): , 0.7142857142857143
89 , Test Dataset SSH Recall(RF): , 0.8823529411764706
89 , Test Dataset SSH Recall(DT): , 0.8823529411764706
89 , Test Dataset SSH Recall(Hybrid): , 0.8823529411764706
89 , Test Dataset False Positive Rate of total detection(RF): , 0.0016750418760469012
89 , Test Dataset False Positive Rate of total detection(DT): , 0.008375209380234505
89 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.010050251256281407
89 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
89 , Evaluation Total Detection Rate(RF): , 0.9947368421052631
89 , Evaluation Total Detection Rate(DT): , 0.9881578947368421
89 , Evaluation Total Detection Rate(Hybrid): , 0.9868421052631579
89 , Evaluation SSH Precision(RF): , 0.8695652173913043
89 , Evaluation SSH Precision(DT): , 0.7142857142857143
89 , Evaluation SSH Precision(Hybrid): , 0.6896551724137931
89 , Evaluation SSH Recall(RF): , 0.9523809523809523
89 , Evaluation SSH Recall(DT): , 0.9523809523809523
89 , Evaluation SSH Recall(Hybrid): , 0.9523809523809523
89 , Evaluation False Positive Rate of total detection(RF): , 0.0040595399188092015
89 , Evaluation False Positive Rate of total detection(DT): , 0.010825439783491205
89 , Evaluation False Positive Rate of total detection(Hybrid): , 0.012178619756427604
89 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
90 , Random Forest Model Accuracy Rate (n=100): , 0.9985796799545498
90 , Decision Tree Model Accuracy Rate (depth=4): , 0.9961177918757693
90 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9714989110879652
