no , model , rate
75 , SSH Detection Rate(DT): , 1.0
75 , SSH Detection Rate(Hybrid): , 1.0
75 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.125
75 , False Rate of total detection(RF): , 0.9817767653758542
75 , False Rate of total detection(DT): , 0.9817767653758542
75 , False Rate of total detection(Hybrid): , 0.9817767653758542
75 , False Positive Rate of total detection(RF): , 0.022041763341067284
75 , False Positive Rate of total detection(DT): , 0.03480278422273782
75 , False Positive Rate of total detection(Hybrid): , 0.03480278422273782
76 , Random Forest Model Accuracy Rate (n=100): , 0.9994547794037467
76 , Decision Tree Model Accuracy Rate (depth=4): , 0.9990186029267442
76 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9990622205744444
76 , Detection Rate of Compare DATA(RF): , 0.9937951472494907
76 , Detection Rate of Compare DATA(DT): , 0.9952305982589369
76 , Detection Rate of Compare DATA(Hybrid): , 0.9951842933876643
76 , Total Detection Rate(RF): , 0.9715261958997722
76 , Total Detection Rate(DT): , 0.9669703872437357
76 , Total Detection Rate(Hybrid): , 0.9669703872437357
76 , SSH Detection Rate(RF): , 0.8125
76 , SSH Detection Rate(DT): , 1.0
76 , SSH Detection Rate(Hybrid): , 1.0
76 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
76 , False Rate of total detection(RF): , 0.9817767653758542
76 , False Rate of total detection(DT): , 0.9817767653758542
76 , False Rate of total detection(Hybrid): , 0.9817767653758542
76 , False Positive Rate of total detection(RF): , 0.025522041763341066
76 , False Positive Rate of total detection(DT): , 0.033642691415313224
76 , False Positive Rate of total detection(Hybrid): , 0.033642691415313224
77 , Random Forest Model Accuracy Rate (n=100): , 0.9996292499945478
77 , Decision Tree Model Accuracy Rate (depth=4): , 0.9992148823413953
77 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9992584999890955
77 , Detection Rate of Compare DATA(RF): , 0.9939572142989442
77 , Detection Rate of Compare DATA(DT): , 0.9946286349323948
77 , Detection Rate of Compare DATA(Hybrid): , 0.9946054824967586
77 , Total Detection Rate(RF): , 0.9760820045558086
77 , Total Detection Rate(DT): , 0.9567198177676538
77 , Total Detection Rate(Hybrid): , 0.9567198177676538
77 , SSH Detection Rate(RF): , 0.8125
77 , SSH Detection Rate(DT): , 1.0
77 , SSH Detection Rate(Hybrid): , 1.0
77 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
77 , False Rate of total detection(RF): , 0.9817767653758542
77 , False Rate of total detection(DT): , 0.9817767653758542
77 , False Rate of total detection(Hybrid): , 0.9817767653758542
77 , False Positive Rate of total detection(RF): , 0.02088167053364269
77 , False Positive Rate of total detection(DT): , 0.04408352668213457
77 , False Positive Rate of total detection(Hybrid): , 0.04408352668213457
78 , Random Forest Model Accuracy Rate (n=100): , 0.9994111617560465
78 , Decision Tree Model Accuracy Rate (depth=4): , 0.9990622205744444
78 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9990622205744444
78 , Detection Rate of Compare DATA(RF): , 0.9953695128727542
78 , Detection Rate of Compare DATA(DT): , 0.9946517873680312
78 , Detection Rate of Compare DATA(Hybrid): , 0.9946517873680312
78 , Total Detection Rate(RF): , 0.9703872437357631
78 , Total Detection Rate(DT): , 0.9567198177676538
78 , Total Detection Rate(Hybrid): , 0.9567198177676538
78 , SSH Detection Rate(RF): , 1.0
78 , SSH Detection Rate(DT): , 1.0
78 , SSH Detection Rate(Hybrid): , 1.0
78 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
78 , False Rate of total detection(RF): , 0.9817767653758542
78 , False Rate of total detection(DT): , 0.9817767653758542
78 , False Rate of total detection(Hybrid): , 0.9817767653758542
78 , False Positive Rate of total detection(RF): , 0.030162412993039442
78 , False Positive Rate of total detection(DT): , 0.04408352668213457
78 , False Positive Rate of total detection(Hybrid): , 0.04408352668213457
79 , Random Forest Model Accuracy Rate (n=100): , 0.999498397051447
79 , Decision Tree Model Accuracy Rate (depth=4): , 0.9990186029267442
79 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9990186029267442
79 , Detection Rate of Compare DATA(RF): , 0.9952305982589369
79 , Detection Rate of Compare DATA(DT): , 0.9950685312094832
79 , Detection Rate of Compare DATA(Hybrid): , 0.995045378773847
79 , Total Detection Rate(RF): , 0.9681093394077449
79 , Total Detection Rate(DT): , 0.9624145785876993
79 , Total Detection Rate(Hybrid): , 0.9624145785876993
79 , SSH Detection Rate(RF): , 1.0
79 , SSH Detection Rate(DT): , 1.0
79 , SSH Detection Rate(Hybrid): , 1.0
79 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
79 , False Rate of total detection(RF): , 0.9817767653758542
79 , False Rate of total detection(DT): , 0.9817767653758542
79 , False Rate of total detection(Hybrid): , 0.9817767653758542
79 , False Positive Rate of total detection(RF): , 0.03248259860788863
79 , False Positive Rate of total detection(DT): , 0.0382830626450116
79 , False Positive Rate of total detection(Hybrid): , 0.0382830626450116
80 , Random Forest Model Accuracy Rate (n=100): , 0.9995638235229974
80 , Decision Tree Model Accuracy Rate (depth=4): , 0.9990840293982945
80 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9991058382221447
80 , Detection Rate of Compare DATA(RF): , 0.9938877569920356
80 , Detection Rate of Compare DATA(DT): , 0.9951148360807557
80 , Detection Rate of Compare DATA(Hybrid): , 0.9950916836451195
80 , Total Detection Rate(RF): , 0.9726651480637813
80 , Total Detection Rate(DT): , 0.9646924829157175
80 , Total Detection Rate(Hybrid): , 0.9646924829157175
80 , SSH Detection Rate(RF): , 0.8125
80 , SSH Detection Rate(DT): , 1.0
80 , SSH Detection Rate(Hybrid): , 1.0
80 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
80 , False Rate of total detection(RF): , 0.9817767653758542
80 , False Rate of total detection(DT): , 0.9817767653758542
80 , False Rate of total detection(Hybrid): , 0.9817767653758542
80 , False Positive Rate of total detection(RF): , 0.024361948955916472
80 , False Positive Rate of total detection(DT): , 0.03596287703016241
80 , False Positive Rate of total detection(Hybrid): , 0.03596287703016241
81 , Random Forest Model Accuracy Rate (n=100): , 0.9995420146991473
81 , Decision Tree Model Accuracy Rate (depth=4): , 0.9991276470459948
81 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9991276470459948
81 , Detection Rate of Compare DATA(RF): , 0.9944434154473051
81 , Detection Rate of Compare DATA(DT): , 0.9945591776254862
81 , Detection Rate of Compare DATA(Hybrid): , 0.9945591776254862
81 , Total Detection Rate(RF): , 0.9738041002277904
81 , Total Detection Rate(DT): , 0.9555808656036446
81 , Total Detection Rate(Hybrid): , 0.9555808656036446
81 , SSH Detection Rate(RF): , 1.0
81 , SSH Detection Rate(DT): , 1.0
81 , SSH Detection Rate(Hybrid): , 1.0
81 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
81 , False Rate of total detection(RF): , 0.9817767653758542
81 , False Rate of total detection(DT): , 0.9817767653758542
81 , False Rate of total detection(Hybrid): , 0.9817767653758542
81 , False Positive Rate of total detection(RF): , 0.02668213457076566
81 , False Positive Rate of total detection(DT): , 0.04524361948955916
81 , False Positive Rate of total detection(Hybrid): , 0.04524361948955916
82 , Random Forest Model Accuracy Rate (n=100): , 0.9994547794037467
82 , Decision Tree Model Accuracy Rate (depth=4): , 0.998996794102894
82 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.998996794102894
82 , Detection Rate of Compare DATA(RF): , 0.9939572142989442
82 , Detection Rate of Compare DATA(DT): , 0.9950916836451195
82 , Detection Rate of Compare DATA(Hybrid): , 0.9950685312094832
82 , Total Detection Rate(RF): , 0.9760820045558086
82 , Total Detection Rate(DT): , 0.9624145785876993
82 , Total Detection Rate(Hybrid): , 0.9624145785876993
82 , SSH Detection Rate(RF): , 0.8125
82 , SSH Detection Rate(DT): , 1.0
82 , SSH Detection Rate(Hybrid): , 1.0
82 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
82 , False Rate of total detection(RF): , 0.9817767653758542
82 , False Rate of total detection(DT): , 0.9817767653758542
82 , False Rate of total detection(Hybrid): , 0.9817767653758542
82 , False Positive Rate of total detection(RF): , 0.02088167053364269
82 , False Positive Rate of total detection(DT): , 0.0382830626450116
82 , False Positive Rate of total detection(Hybrid): , 0.0382830626450116
83 , Random Forest Model Accuracy Rate (n=100): , 0.9994765882275969
83 , Decision Tree Model Accuracy Rate (depth=4): , 0.9991494558698449
83 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9991712646936951
83 , Detection Rate of Compare DATA(RF): , 0.9952074458233006
83 , Detection Rate of Compare DATA(DT): , 0.995045378773847
83 , Detection Rate of Compare DATA(Hybrid): , 0.9950685312094832
83 , Total Detection Rate(RF): , 0.969248291571754
83 , Total Detection Rate(DT): , 0.9624145785876993
83 , Total Detection Rate(Hybrid): , 0.9624145785876993
83 , SSH Detection Rate(RF): , 1.0
83 , SSH Detection Rate(DT): , 1.0
83 , SSH Detection Rate(Hybrid): , 1.0
83 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
83 , False Rate of total detection(RF): , 0.9817767653758542
83 , False Rate of total detection(DT): , 0.9817767653758542
83 , False Rate of total detection(Hybrid): , 0.9817767653758542
83 , False Positive Rate of total detection(RF): , 0.031322505800464036
83 , False Positive Rate of total detection(DT): , 0.0382830626450116
83 , False Positive Rate of total detection(Hybrid): , 0.0382830626450116
84 , Random Forest Model Accuracy Rate (n=100): , 0.999672867642248
84 , Decision Tree Model Accuracy Rate (depth=4): , 0.9990404117505943
84 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9991058382221447
84 , Detection Rate of Compare DATA(RF): , 0.9938182996851269
84 , Detection Rate of Compare DATA(DT): , 0.9947675495462123
84 , Detection Rate of Compare DATA(Hybrid): , 0.994744397110576
84 , Total Detection Rate(RF): , 0.9715261958997722
84 , Total Detection Rate(DT): , 0.9601366742596811
84 , Total Detection Rate(Hybrid): , 0.9601366742596811
84 , SSH Detection Rate(RF): , 0.8125
84 , SSH Detection Rate(DT): , 1.0
84 , SSH Detection Rate(Hybrid): , 1.0
84 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
84 , False Rate of total detection(RF): , 0.9817767653758542
84 , False Rate of total detection(DT): , 0.9817767653758542
84 , False Rate of total detection(Hybrid): , 0.9817767653758542
84 , False Positive Rate of total detection(RF): , 0.025522041763341066
84 , False Positive Rate of total detection(DT): , 0.04060324825986079
84 , False Positive Rate of total detection(Hybrid): , 0.04060324825986079
85 , Random Forest Model Accuracy Rate (n=100): , 0.9996292499945478
85 , Decision Tree Model Accuracy Rate (depth=4): , 0.998996794102894
85 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.998996794102894
85 , Detection Rate of Compare DATA(RF): , 0.9939803667345805
85 , Detection Rate of Compare DATA(DT): , 0.9950685312094832
85 , Detection Rate of Compare DATA(Hybrid): , 0.995045378773847
85 , Total Detection Rate(RF): , 0.9760820045558086
85 , Total Detection Rate(DT): , 0.9624145785876993
85 , Total Detection Rate(Hybrid): , 0.9624145785876993
85 , SSH Detection Rate(RF): , 0.875
85 , SSH Detection Rate(DT): , 1.0
85 , SSH Detection Rate(Hybrid): , 1.0
85 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.125
85 , False Rate of total detection(RF): , 0.9817767653758542
85 , False Rate of total detection(DT): , 0.9817767653758542
85 , False Rate of total detection(Hybrid): , 0.9817767653758542
85 , False Positive Rate of total detection(RF): , 0.022041763341067284
85 , False Positive Rate of total detection(DT): , 0.0382830626450116
85 , False Positive Rate of total detection(Hybrid): , 0.0382830626450116
86 , Random Forest Model Accuracy Rate (n=100): , 0.9996074411706977
86 , Decision Tree Model Accuracy Rate (depth=4): , 0.9991494558698449
86 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9991494558698449
86 , Detection Rate of Compare DATA(RF): , 0.9938414521207631
86 , Detection Rate of Compare DATA(DT): , 0.9947907019818485
86 , Detection Rate of Compare DATA(Hybrid): , 0.9947675495462123
86 , Total Detection Rate(RF): , 0.9715261958997722
86 , Total Detection Rate(DT): , 0.9601366742596811
86 , Total Detection Rate(Hybrid): , 0.9601366742596811
86 , SSH Detection Rate(RF): , 0.8125
86 , SSH Detection Rate(DT): , 1.0
86 , SSH Detection Rate(Hybrid): , 1.0
86 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
86 , False Rate of total detection(RF): , 0.9817767653758542
86 , False Rate of total detection(DT): , 0.9817767653758542
86 , False Rate of total detection(Hybrid): , 0.9817767653758542
86 , False Positive Rate of total detection(RF): , 0.025522041763341066
86 , False Positive Rate of total detection(DT): , 0.04060324825986079
86 , False Positive Rate of total detection(Hybrid): , 0.04060324825986079
87 , Random Forest Model Accuracy Rate (n=100): , 0.9996074411706977
87 , Decision Tree Model Accuracy Rate (depth=4): , 0.9992803088129457
87 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9993021176367959
87 , Detection Rate of Compare DATA(RF): , 0.9937951472494907
87 , Detection Rate of Compare DATA(DT): , 0.995045378773847
87 , Detection Rate of Compare DATA(Hybrid): , 0.9950222263382108
87 , Total Detection Rate(RF): , 0.9726651480637813
87 , Total Detection Rate(DT): , 0.9624145785876993
87 , Total Detection Rate(Hybrid): , 0.9624145785876993
87 , SSH Detection Rate(RF): , 0.8125
87 , SSH Detection Rate(DT): , 1.0
87 , SSH Detection Rate(Hybrid): , 1.0
87 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
87 , False Rate of total detection(RF): , 0.9817767653758542
87 , False Rate of total detection(DT): , 0.9817767653758542
87 , False Rate of total detection(Hybrid): , 0.9817767653758542
87 , False Positive Rate of total detection(RF): , 0.024361948955916472
87 , False Positive Rate of total detection(DT): , 0.0382830626450116
87 , False Positive Rate of total detection(Hybrid): , 0.0382830626450116
88 , Random Forest Model Accuracy Rate (n=100): , 0.9996292499945478
88 , Decision Tree Model Accuracy Rate (depth=4): , 0.9992366911652455
88 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9992366911652455
88 , Detection Rate of Compare DATA(RF): , 0.9937951472494907
88 , Detection Rate of Compare DATA(DT): , 0.9951611409520281
88 , Detection Rate of Compare DATA(Hybrid): , 0.9951379885163919
88 , Total Detection Rate(RF): , 0.9703872437357631
88 , Total Detection Rate(DT): , 0.9658314350797267
88 , Total Detection Rate(Hybrid): , 0.9658314350797267
88 , SSH Detection Rate(RF): , 0.8125
88 , SSH Detection Rate(DT): , 1.0
88 , SSH Detection Rate(Hybrid): , 1.0
88 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
88 , False Rate of total detection(RF): , 0.9817767653758542
88 , False Rate of total detection(DT): , 0.9817767653758542
88 , False Rate of total detection(Hybrid): , 0.9817767653758542
88 , False Positive Rate of total detection(RF): , 0.02668213457076566
88 , False Positive Rate of total detection(DT): , 0.03480278422273782
88 , False Positive Rate of total detection(Hybrid): , 0.03480278422273782
89 , Random Forest Model Accuracy Rate (n=100): , 0.9996946764660982
89 , Decision Tree Model Accuracy Rate (depth=4): , 0.9991930735175452
89 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9992148823413953
89 , Detection Rate of Compare DATA(RF): , 0.9939109094276718
89 , Detection Rate of Compare DATA(DT): , 0.9949296165956658
89 , Detection Rate of Compare DATA(Hybrid): , 0.9949064641600296
89 , Total Detection Rate(RF): , 0.9738041002277904
89 , Total Detection Rate(DT): , 0.9635535307517085
89 , Total Detection Rate(Hybrid): , 0.9635535307517085
89 , SSH Detection Rate(RF): , 0.8125
89 , SSH Detection Rate(DT): , 1.0
89 , SSH Detection Rate(Hybrid): , 1.0
89 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
89 , False Rate of total detection(RF): , 0.9817767653758542
89 , False Rate of total detection(DT): , 0.9817767653758542
89 , False Rate of total detection(Hybrid): , 0.9817767653758542
89 , False Positive Rate of total detection(RF): , 0.02320185614849188
89 , False Positive Rate of total detection(DT): , 0.037122969837587005
89 , False Positive Rate of total detection(Hybrid): , 0.037122969837587005
90 , Random Forest Model Accuracy Rate (n=100): , 0.999498397051447
90 , Decision Tree Model Accuracy Rate (depth=4): , 0.9988005146882428
90 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.998822323512093
90 , Detection Rate of Compare DATA(RF): , 0.9936562326356733
90 , Detection Rate of Compare DATA(DT): , 0.9949990739025746
90 , Detection Rate of Compare DATA(Hybrid): , 0.9949759214669384
90 , Total Detection Rate(RF): , 0.9669703872437357
90 , Total Detection Rate(DT): , 0.9601366742596811
90 , Total Detection Rate(Hybrid): , 0.9601366742596811
90 , SSH Detection Rate(RF): , 0.9375
90 , SSH Detection Rate(DT): , 1.0
90 , SSH Detection Rate(Hybrid): , 1.0
90 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0625
90 , False Rate of total detection(RF): , 0.9817767653758542
90 , False Rate of total detection(DT): , 0.9817767653758542
90 , False Rate of total detection(Hybrid): , 0.9817767653758542
90 , False Positive Rate of total detection(RF): , 0.03248259860788863
90 , False Positive Rate of total detection(DT): , 0.04060324825986079
90 , False Positive Rate of total detection(Hybrid): , 0.04060324825986079
91 , Random Forest Model Accuracy Rate (n=100): , 0.9994329705798967
91 , Decision Tree Model Accuracy Rate (depth=4): , 0.9991058382221447
91 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9991058382221447
91 , Detection Rate of Compare DATA(RF): , 0.9951379885163919
91 , Detection Rate of Compare DATA(DT): , 0.9945823300611224
91 , Detection Rate of Compare DATA(Hybrid): , 0.9946054824967586
91 , Total Detection Rate(RF): , 0.9703872437357631
91 , Total Detection Rate(DT): , 0.9567198177676538
91 , Total Detection Rate(Hybrid): , 0.9567198177676538
91 , SSH Detection Rate(RF): , 1.0
91 , SSH Detection Rate(DT): , 1.0
91 , SSH Detection Rate(Hybrid): , 1.0
91 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
91 , False Rate of total detection(RF): , 0.9817767653758542
91 , False Rate of total detection(DT): , 0.9817767653758542
91 , False Rate of total detection(Hybrid): , 0.9817767653758542
91 , False Positive Rate of total detection(RF): , 0.030162412993039442
91 , False Positive Rate of total detection(DT): , 0.04408352668213457
91 , False Positive Rate of total detection(Hybrid): , 0.04408352668213457
92 , Random Forest Model Accuracy Rate (n=100): , 0.9995202058752971
92 , Decision Tree Model Accuracy Rate (depth=4): , 0.9991494558698449
92 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9992148823413953
92 , Detection Rate of Compare DATA(RF): , 0.9938414521207631
92 , Detection Rate of Compare DATA(DT): , 0.9946517873680312
92 , Detection Rate of Compare DATA(Hybrid): , 0.9946286349323948
92 , Total Detection Rate(RF): , 0.9703872437357631
92 , Total Detection Rate(DT): , 0.9612756264236902
92 , Total Detection Rate(Hybrid): , 0.9612756264236902
92 , SSH Detection Rate(RF): , 0.8125
92 , SSH Detection Rate(DT): , 1.0
92 , SSH Detection Rate(Hybrid): , 1.0
92 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
92 , False Rate of total detection(RF): , 0.9817767653758542
92 , False Rate of total detection(DT): , 0.9817767653758542
92 , False Rate of total detection(Hybrid): , 0.9817767653758542
92 , False Positive Rate of total detection(RF): , 0.02668213457076566
92 , False Positive Rate of total detection(DT): , 0.03944315545243619
92 , False Positive Rate of total detection(Hybrid): , 0.03944315545243619
93 , Random Forest Model Accuracy Rate (n=100): , 0.9995420146991473
93 , Decision Tree Model Accuracy Rate (depth=4): , 0.9990840293982945
93 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9991494558698449
93 , Detection Rate of Compare DATA(RF): , 0.9938182996851269
93 , Detection Rate of Compare DATA(DT): , 0.9952074458233006
93 , Detection Rate of Compare DATA(Hybrid): , 0.9951842933876643
93 , Total Detection Rate(RF): , 0.9703872437357631
93 , Total Detection Rate(DT): , 0.9669703872437357
93 , Total Detection Rate(Hybrid): , 0.9669703872437357
93 , SSH Detection Rate(RF): , 1.0
93 , SSH Detection Rate(DT): , 1.0
93 , SSH Detection Rate(Hybrid): , 1.0
93 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
93 , False Rate of total detection(RF): , 0.9817767653758542
93 , False Rate of total detection(DT): , 0.9817767653758542
93 , False Rate of total detection(Hybrid): , 0.9817767653758542
93 , False Positive Rate of total detection(RF): , 0.030162412993039442
93 , False Positive Rate of total detection(DT): , 0.033642691415313224
93 , False Positive Rate of total detection(Hybrid): , 0.033642691415313224
94 , Random Forest Model Accuracy Rate (n=100): , 0.999672867642248
94 , Decision Tree Model Accuracy Rate (depth=4): , 0.9991058382221447
94 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9991276470459948
94 , Detection Rate of Compare DATA(RF): , 0.9940266716058529
94 , Detection Rate of Compare DATA(DT): , 0.994744397110576
94 , Detection Rate of Compare DATA(Hybrid): , 0.9946980922393036
94 , Total Detection Rate(RF): , 0.9783599088838268
94 , Total Detection Rate(DT): , 0.9601366742596811
94 , Total Detection Rate(Hybrid): , 0.958997722095672
94 , SSH Detection Rate(RF): , 0.8125
94 , SSH Detection Rate(DT): , 1.0
94 , SSH Detection Rate(Hybrid): , 1.0
94 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
94 , False Rate of total detection(RF): , 0.9817767653758542
94 , False Rate of total detection(DT): , 0.9817767653758542
94 , False Rate of total detection(Hybrid): , 0.9817767653758542
94 , False Positive Rate of total detection(RF): , 0.018561484918793503
94 , False Positive Rate of total detection(DT): , 0.04060324825986079
94 , False Positive Rate of total detection(Hybrid): , 0.04176334106728538
95 , Random Forest Model Accuracy Rate (n=100): , 0.9995420146991473
95 , Decision Tree Model Accuracy Rate (depth=4): , 0.9990186029267442
95 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9990840293982945
95 , Detection Rate of Compare DATA(RF): , 0.9940498240414891
95 , Detection Rate of Compare DATA(DT): , 0.9947212446749398
95 , Detection Rate of Compare DATA(Hybrid): , 0.9946980922393036
95 , Total Detection Rate(RF): , 0.9783599088838268
95 , Total Detection Rate(DT): , 0.958997722095672
95 , Total Detection Rate(Hybrid): , 0.958997722095672
95 , SSH Detection Rate(RF): , 0.8125
95 , SSH Detection Rate(DT): , 1.0
95 , SSH Detection Rate(Hybrid): , 1.0
95 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
95 , False Rate of total detection(RF): , 0.9817767653758542
95 , False Rate of total detection(DT): , 0.9817767653758542
95 , False Rate of total detection(Hybrid): , 0.9817767653758542
95 , False Positive Rate of total detection(RF): , 0.018561484918793503
95 , False Positive Rate of total detection(DT): , 0.04176334106728538
95 , False Positive Rate of total detection(Hybrid): , 0.04176334106728538
96 , Random Forest Model Accuracy Rate (n=100): , 0.9996292499945478
96 , Decision Tree Model Accuracy Rate (depth=4): , 0.9990186029267442
96 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9991058382221447
96 , Detection Rate of Compare DATA(RF): , 0.9954389701796629
96 , Detection Rate of Compare DATA(DT): , 0.9951379885163919
96 , Detection Rate of Compare DATA(Hybrid): , 0.9951611409520281
96 , Total Detection Rate(RF): , 0.9726651480637813
96 , Total Detection Rate(DT): , 0.9646924829157175
96 , Total Detection Rate(Hybrid): , 0.9646924829157175
96 , SSH Detection Rate(RF): , 1.0
96 , SSH Detection Rate(DT): , 1.0
96 , SSH Detection Rate(Hybrid): , 1.0
96 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
96 , False Rate of total detection(RF): , 0.9817767653758542
96 , False Rate of total detection(DT): , 0.9817767653758542
96 , False Rate of total detection(Hybrid): , 0.9817767653758542
96 , False Positive Rate of total detection(RF): , 0.027842227378190254
96 , False Positive Rate of total detection(DT): , 0.03596287703016241
96 , False Positive Rate of total detection(Hybrid): , 0.03596287703016241
97 , Random Forest Model Accuracy Rate (n=100): , 0.9996510588183979
97 , Decision Tree Model Accuracy Rate (depth=4): , 0.9992366911652455
97 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9992148823413953
97 , Detection Rate of Compare DATA(RF): , 0.9939109094276718
97 , Detection Rate of Compare DATA(DT): , 0.9946054824967586
97 , Detection Rate of Compare DATA(Hybrid): , 0.9945823300611224
97 , Total Detection Rate(RF): , 0.9669703872437357
97 , Total Detection Rate(DT): , 0.9567198177676538
97 , Total Detection Rate(Hybrid): , 0.9567198177676538
97 , SSH Detection Rate(RF): , 1.0
97 , SSH Detection Rate(DT): , 1.0
97 , SSH Detection Rate(Hybrid): , 1.0
97 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
97 , False Rate of total detection(RF): , 0.9817767653758542
97 , False Rate of total detection(DT): , 0.9817767653758542
97 , False Rate of total detection(Hybrid): , 0.9817767653758542
97 , False Positive Rate of total detection(RF): , 0.033642691415313224
97 , False Positive Rate of total detection(DT): , 0.04408352668213457
97 , False Positive Rate of total detection(Hybrid): , 0.04408352668213457
98 , Random Forest Model Accuracy Rate (n=100): , 0.9996292499945478
98 , Decision Tree Model Accuracy Rate (depth=4): , 0.9991930735175452
98 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9992584999890955
98 , Detection Rate of Compare DATA(RF): , 0.9937719948138544
98 , Detection Rate of Compare DATA(DT): , 0.9952074458233006
98 , Detection Rate of Compare DATA(Hybrid): , 0.9951611409520281
98 , Total Detection Rate(RF): , 0.9703872437357631
98 , Total Detection Rate(DT): , 0.9669703872437357
98 , Total Detection Rate(Hybrid): , 0.9669703872437357
98 , SSH Detection Rate(RF): , 0.8125
98 , SSH Detection Rate(DT): , 1.0
98 , SSH Detection Rate(Hybrid): , 1.0
98 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
98 , False Rate of total detection(RF): , 0.9817767653758542
98 , False Rate of total detection(DT): , 0.9817767653758542
98 , False Rate of total detection(Hybrid): , 0.9817767653758542
98 , False Positive Rate of total detection(RF): , 0.02668213457076566
98 , False Positive Rate of total detection(DT): , 0.033642691415313224
98 , False Positive Rate of total detection(Hybrid): , 0.033642691415313224
99 , Random Forest Model Accuracy Rate (n=100): , 0.9995420146991473
99 , Decision Tree Model Accuracy Rate (depth=4): , 0.9989531764551938
99 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.998996794102894
99 , Detection Rate of Compare DATA(RF): , 0.9941655862196703
99 , Detection Rate of Compare DATA(DT): , 0.9947675495462123
99 , Detection Rate of Compare DATA(Hybrid): , 0.994744397110576
99 , Total Detection Rate(RF): , 0.9783599088838268
99 , Total Detection Rate(DT): , 0.9601366742596811
99 , Total Detection Rate(Hybrid): , 0.9601366742596811
99 , SSH Detection Rate(RF): , 0.875
99 , SSH Detection Rate(DT): , 1.0
99 , SSH Detection Rate(Hybrid): , 1.0
99 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.125
99 , False Rate of total detection(RF): , 0.9817767653758542
99 , False Rate of total detection(DT): , 0.9817767653758542
99 , False Rate of total detection(Hybrid): , 0.9817767653758542
99 , False Positive Rate of total detection(RF): , 0.019721577726218097
99 , False Positive Rate of total detection(DT): , 0.04060324825986079
99 , False Positive Rate of total detection(Hybrid): , 0.04060324825986079
100 , Random Forest Model Accuracy Rate (n=100): , 0.9996946764660982
100 , Decision Tree Model Accuracy Rate (depth=4): , 0.9992803088129457
100 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9993457352844961
100 , Detection Rate of Compare DATA(RF): , 0.9944897203185775
100 , Detection Rate of Compare DATA(DT): , 0.9946286349323948
100 , Detection Rate of Compare DATA(Hybrid): , 0.9946054824967586
100 , Total Detection Rate(RF): , 0.9749430523917996
